employee_ssn,employee_role,employee_birth_date,employee_hire_date,employee_termination_date,employee_gross_compensation,employee_plan_year_compensation,employee_capped_compensation,employee_deferral_rate,employee_contribution,employer_core_contribution,employer_match_contribution
DUMMY_EX_689113_000001,Manager,1969-06-03,2022-10-28,,125922.89,125922.89,125922.89,5,6296.14,2518.46,3777.69
DUMMY_EX_727630_000002,Manager,1995-11-13,2020-01-08,,196260.73,196260.73,196260.73,4,7850.43,3925.21,5887.82
DUMMY_EX_590885_000003,Manager,1990-06-03,2023-06-19,,200706.82,200706.82,200706.82,4,8028.27,4014.14,6021.2
DUMMY_EX_599125_000004,Manager,1986-01-28,2011-08-29,,157534.29,157534.29,157534.29,3,4726.03,3150.69,4726.03
DUMMY_EX_548011_000005,Staff,1993-01-21,2015-08-31,,53994.81,53994.81,53994.81,3,1619.84,1079.9,1619.84
DUMMY_EX_714743_000006,Staff,1983-10-06,2022-03-16,,49279.89,49279.89,49279.89,3,1478.4,985.6,1478.4
DUMMY_EX_946274_000007,Staff,1971-06-18,2019-09-08,,55285.62,55285.62,55285.62,6,3317.14,1105.71,1658.57
DUMMY_EX_730237_000008,Staff,1988-03-20,2022-01-29,,65129.62,65129.62,65129.62,0,0.0,1302.59,0.0
DUMMY_EX_802327_000009,Manager,1976-08-08,2017-12-19,,149194.9,149194.9,149194.9,1,1491.95,2983.9,1491.95
DUMMY_EX_802655_000010,Staff,1977-08-14,2016-09-22,,58764.89,58764.89,58764.89,4,2350.6,1175.3,1762.95
DUMMY_EX_181509_000011,Staff,1988-07-17,2018-04-19,,69748.25,69748.25,69748.25,3,2092.45,1394.96,2092.45
DUMMY_EX_127736_000012,Manager,1990-10-02,2020-03-17,,170349.69,170349.69,170349.69,4,6813.99,3406.99,5110.49
DUMMY_EX_554513_000013,Staff,1977-10-12,2013-03-31,,56568.71,56568.71,56568.71,0,0.0,1131.37,0.0
DUMMY_EX_465747_000014,Staff,1975-09-13,2021-09-16,,61097.16,61097.16,61097.16,2,1221.94,1221.94,1221.94
DUMMY_EX_546062_000015,Staff,1985-06-07,2015-12-16,,43400.48,43400.48,43400.48,0,0.0,868.01,0.0
DUMMY_EX_371360_000016,Staff,1962-05-26,2015-01-10,,63219.67,63219.67,63219.67,10,6321.97,1264.39,1896.59
DUMMY_EX_335025_000017,Manager,1983-09-21,2022-10-13,,152523.93,152523.93,152523.93,3,4575.72,3050.48,4575.72
DUMMY_EX_345017_000018,Staff,1988-10-17,2021-07-08,,42789.98,42789.98,42789.98,5,2139.5,855.8,1283.7
DUMMY_EX_696967_000019,Staff,1978-06-04,2015-09-08,,51383.91,51383.91,51383.91,3,1541.52,1027.68,1541.52
DUMMY_EX_625687_000020,Staff,1982-03-10,2021-12-20,,78676.96,78676.96,78676.96,3,2360.31,1573.54,2360.31
DUMMY_EX_369993_000021,Staff,1979-12-13,2016-06-02,,59677.41,59677.41,59677.41,10,5967.74,1193.55,1790.32
DUMMY_EX_412182_000022,Staff,1973-01-03,2017-08-24,,113865.01,113865.01,113865.01,10,11386.5,2277.3,3415.95
DUMMY_EX_588019_000023,Staff,1989-06-27,2017-05-27,,52112.14,52112.14,52112.14,0,0.0,1042.24,0.0
DUMMY_EX_398411_000024,Manager,1967-07-04,2016-11-10,,119437.87,119437.87,119437.87,4,4777.51,2388.76,3583.14
DUMMY_EX_319485_000025,Staff,1975-08-27,2022-07-31,,54759.11,54759.11,54759.11,3,1642.77,1095.18,1642.77
DUMMY_EX_791781_000026,Staff,1980-07-11,2012-12-14,,75474.7,75474.7,75474.7,3,2264.24,1509.49,2264.24
DUMMY_EX_671347_000027,Executive,1981-04-26,2010-03-07,,426852.17,426852.17,345000.0,0,0.0,8537.04,0.0
DUMMY_EX_330368_000028,Staff,1957-02-25,2014-04-28,,72315.5,72315.5,72315.5,9,6508.4,1446.31,2169.46
DUMMY_EX_522590_000029,Staff,1973-04-10,2018-12-15,,68556.12,68556.12,68556.12,5,3427.81,1371.12,2056.68
DUMMY_EX_695494_000030,Staff,1964-12-07,2022-04-28,,90256.07,90256.07,90256.07,2,1805.12,1805.12,1805.12
DUMMY_EX_430487_000031,Staff,1969-08-02,2019-09-17,,72496.61,72496.61,72496.61,10,7249.66,1449.93,2174.9
DUMMY_EX_276791_000032,Staff,1994-12-01,2021-04-15,,56470.11,56470.11,56470.11,4,2258.8,1129.4,1694.1
DUMMY_EX_366881_000033,Staff,1976-07-22,2021-02-23,,56987.12,56987.12,56987.12,5,2849.36,1139.74,1709.61
DUMMY_EX_623004_000034,Staff,1994-06-04,2014-01-12,,53630.67,53630.67,53630.67,3,1608.92,1072.61,1608.92
DUMMY_EX_557534_000035,Staff,1963-08-15,2010-08-03,,67036.41,67036.41,67036.41,3,2011.09,1340.73,2011.09
DUMMY_EX_357801_000036,Staff,1996-09-04,2019-11-29,,91897.16,91897.16,91897.16,4,3675.89,1837.94,2756.91
DUMMY_EX_764492_000037,Manager,1983-10-18,2024-06-27,,222120.0,113487.54,113487.54,6,6809.25,2269.75,3404.63
DUMMY_EX_806286_000038,Manager,1990-05-15,2016-07-10,,147238.65,147238.65,147238.65,3,4417.16,2944.77,4417.16
DUMMY_EX_202355_000039,Staff,1969-08-08,2020-07-01,,48969.39,48969.39,48969.39,5,2448.47,979.39,1469.08
DUMMY_EX_508506_000040,Manager,1996-11-02,2018-06-13,,177040.03,177040.03,177040.03,6,10622.4,3540.8,5311.2
DUMMY_EX_931024_000041,Staff,1966-02-17,2020-01-11,,62782.72,62782.72,62782.72,1,627.83,1255.65,627.83
DUMMY_EX_248978_000042,Staff,1999-03-05,2024-04-26,,57626.53,39204.93,39204.93,4,1568.2,784.1,1176.15
DUMMY_EX_845395_000043,Staff,1982-04-21,2012-07-13,,67578.28,67578.28,67578.28,2,1351.57,1351.57,1351.57
DUMMY_EX_887503_000044,Staff,1990-08-16,2018-08-24,,49770.29,49770.29,49770.29,3,1493.11,995.41,1493.11
DUMMY_EX_904191_000045,Staff,1971-02-03,2010-08-02,,47763.68,47763.68,47763.68,6,2865.82,955.27,1432.91
DUMMY_EX_146765_000046,Manager,1959-04-23,2013-11-02,,191859.97,191859.97,191859.97,5,9593.0,3837.2,5755.8
DUMMY_EX_843448_000047,Staff,1981-07-28,2017-12-03,,58214.31,58214.31,58214.31,4,2328.57,1164.29,1746.43
DUMMY_EX_871814_000048,Staff,1994-06-14,2019-04-18,,79748.02,79748.02,79748.02,3,2392.44,1594.96,2392.44
DUMMY_EX_763249_000049,Staff,1985-04-06,2019-11-20,,76333.11,76333.11,76333.11,10,7633.31,1526.66,2289.99
DUMMY_EX_717168_000050,Staff,1987-06-15,2012-09-25,,67506.82,67506.82,67506.82,6,4050.41,1350.14,2025.2
DUMMY_EX_789654_000051,Staff,1988-08-05,2021-02-25,,67031.38,67031.38,67031.38,7,4692.2,1340.63,2010.94
DUMMY_EX_761403_000052,Staff,1978-08-03,2014-08-29,,73573.66,73573.66,73573.66,10,7357.37,1471.47,2207.21
DUMMY_EX_963943_000053,Staff,1972-12-12,2013-10-15,,57220.92,57220.92,57220.92,10,5722.09,1144.42,1716.63
DUMMY_EX_634313_000054,Staff,1979-01-03,2016-02-10,,54894.24,54894.24,54894.24,3,1646.83,1097.88,1646.83
DUMMY_EX_528335_000055,Staff,1981-06-21,2013-07-05,,87378.26,87378.26,87378.26,4,3495.13,1747.57,2621.35
DUMMY_EX_787530_000056,Manager,1995-10-04,2023-05-04,,173527.16,173527.16,173527.16,3,5205.81,3470.54,5205.81
DUMMY_EX_287438_000057,Manager,1987-09-21,2014-03-19,,184224.23,184224.23,184224.23,3,5526.73,3684.48,5526.73
DUMMY_EX_908528_000058,Staff,1993-12-05,2013-02-26,,48407.15,48407.15,48407.15,3,1452.21,968.14,1452.21
DUMMY_EX_258399_000059,Staff,1964-07-11,2017-09-24,,66385.79,66385.79,66385.79,10,6638.58,1327.72,1991.57
DUMMY_EX_802270_000060,Staff,1963-06-04,2012-07-15,,66351.07,66351.07,66351.07,1,663.51,1327.02,663.51
DUMMY_EX_129140_000061,Staff,2004-09-03,2023-04-16,,40060.22,40060.22,40060.22,3,1201.81,801.2,1201.81
DUMMY_EX_508885_000062,Staff,1988-07-26,2013-12-31,,45909.53,45909.53,45909.53,10,4590.95,918.19,1377.29
DUMMY_EX_716045_000063,Manager,1970-04-02,2002-04-05,,164680.33,164680.33,164680.33,4,6587.21,3293.61,4940.41
DUMMY_EX_195777_000064,Staff,1967-11-01,2020-08-03,,61649.49,61649.49,61649.49,5,3082.47,1232.99,1849.48
DUMMY_EX_113115_000065,Staff,1977-11-26,2024-11-01,,69389.14,11375.27,11375.27,4,455.01,227.51,341.26
DUMMY_EX_132546_000066,Manager,1990-04-24,2023-08-08,,194174.27,194174.27,194174.27,10,19417.43,3883.49,5825.23
DUMMY_EX_861514_000067,Manager,1970-09-13,2021-02-13,,246143.68,246143.68,246143.68,4,9845.75,4922.87,7384.31
